row_index,listing_id,actual_log_price,predicted_log_price,residual_log,actual_price,predicted_price,absolute_error_price
21375,1320809825343746836,7.069874128458572,7.1396666,-0.0697924288534395,1175.0,1260.0078,85.0078125
936,1265870235195870408,6.336825731146441,6.667403,-0.3305774899839298,564.0000000000002,785.35095,221.35095214843727
7885,1123688317495968713,7.824445930877619,7.7791176,0.04532834664910368,2500.0000000000005,2389.1648,110.83520507812545
905,1248774482235942986,7.776954403322442,7.7334805,0.043473949831231096,2384.000000000001,2282.5361,101.46386718750091
9992,1483300759477543396,7.027314514039777,7.536431,-0.5091163216841004,1126.0000000000002,1874.1255,748.1254882812498
7569,780134958381811078,7.965545573129992,7.781536,0.18400947083507013,2879.000000000001,2394.9524,484.0476074218759
200,30032043,5.616771097666572,6.9947577,-1.3779865546161432,274.0000000000001,1089.8993,815.8992919921874
12493,1358861092202548374,6.6895992691789665,7.260595,-0.5709955756391487,803.0000000000001,1422.1028,619.1027832031249
7318,32298542,6.763884908562435,7.0216804,-0.2577954465095864,864.9999999999999,1119.6682,254.6682128906251
7516,684341460372594239,8.19450550976564,7.722189,0.4723165601806798,3619.999999999998,2256.8965,1363.1035156249982
22554,1076049986309018782,7.114769448366463,7.1663547,-0.051585207853019455,1228.9999999999998,1294.1149,65.11486816406273
3045,25478075,7.51479976048867,8.188348,-0.6735480559786149,1833.9999999999993,3597.7715,1763.7714843750007
19121,40594798,8.169902647359145,8.796859,-0.6269561401774766,3531.9999999999973,6612.437,3080.4370117187527
3525,1057676029223014454,7.313886831633462,7.3705792,-0.05669241107283707,1499.9999999999998,1587.5537,87.55371093750023
4391,23723032,6.952728644624869,6.6408386,0.3118900215779936,1045.0000000000005,764.7369,280.2631225585942
8306,1380550181453738263,7.273092595999522,7.2285595,0.04453310198096716,1439.9999999999995,1377.2357,62.764282226562045
3707,1213649772611066813,7.674152921281675,7.950254,-0.27610104218878373,2151.0000000000005,2835.2952,684.2951660156245
21471,1369340481225088044,8.30671904320269,8.371376,-0.06465699439496575,4049.9999999999995,4320.5786,270.57861328125045
5371,1379550492956462634,7.80954132465341,7.8836966,-0.07415523143789837,2462.9999999999995,2652.6638,189.66381835937545
20651,51609706,7.59488438721652,7.5033984,0.09148596879000603,1987.0000000000007,1813.1974,173.80261230468818
1880,811327039092217887,6.898714534329988,7.041843,-0.14312840313949415,990.0000000000002,1142.493,152.49304199218727
383,52784190,7.307872780763706,7.073443,0.23442984482010232,1490.9999999999995,1179.2045,311.79553222656205
23183,1472098109456900312,8.071218539969863,8.480144,-0.40892500708824286,3199.9999999999986,4817.1416,1617.1416015625014
11807,681636945448478625,7.349873704738337,7.308324,0.041549844569879646,1554.9999999999995,1491.6732,63.326782226562045
5053,1170853393284613443,6.90875477931522,6.975034,-0.06627945759273857,999.9999999999999,1068.5938,68.59375000000011
16208,45715666,7.816416983691801,7.773281,0.04313588627969178,2480.0000000000005,2375.2551,104.74487304687545
5533,1459134721834606873,8.055475141757274,7.369076,0.6863993666107895,3149.9999999999977,1585.1671,1564.8328857421852
20526,33168825,7.893198869544609,7.8929048,0.00029411109123955725,2678.0,2677.2122,0.787841796875
15968,21034869,7.372118028337787,7.043446,0.3286719643424254,1589.9999999999998,1144.3276,445.6723632812498
19785,1261406210878648603,7.046647277848756,7.087483,-0.040835651380980664,1148.0,1195.8914,47.891357421875
21424,1346255083458699848,7.02197642307216,7.1272087,-0.10523228664463691,1120.0,1244.3959,124.3958740234375
22939,1347174620536617681,7.932003152361385,7.7570896,0.1749135374932207,2784.000000000001,2337.0898,446.9101562500009
7834,1071828564356694026,7.601402334583733,7.6788588,-0.07745642243530959,2000.0,2161.151,161.15087890625
12637,1427308046688155552,6.90875477931522,7.2350664,-0.3263116345641741,999.9999999999999,1386.233,386.2330322265626
13310,817132867370364875,6.994849985833071,6.9915137,0.0033362567376116203,1089.9999999999998,1086.3662,3.6337890624997726
3874,1318459868604584285,5.8944028342648505,6.2720757,-0.3776728188113214,361.9999999999999,528.57544,166.5754394531251
2992,20493267,11.168842338867679,7.6844373,3.484405063934817,70886.00000000006,2173.246,68712.75390625006
5811,31401612,8.32117830749028,8.107585,0.21359335418217462,4108.999999999999,3318.5515,790.4484863281241
11160,1381864789783910921,7.444833273892193,7.398422,0.04641150951841411,1709.9999999999998,1632.4045,77.59545898437477
15101,1126804565930733348,7.496097345175956,7.8887234,-0.3926260282371299,1800.0,2666.0369,866.036865234375
2173,1109314190032645384,6.752270376141742,6.5769,0.1753703708011658,854.9999999999999,717.30914,137.69085693359364
5589,1490469120681016656,7.473637108496206,7.7138357,-0.2401986077513527,1759.9999999999995,2238.1145,478.11450195312545
21718,1490496775836047158,7.627057417018934,7.821547,-0.19448961438365409,2052.0000000000005,2492.7603,440.76025390624955
1765,53375502,8.183955717304954,8.217957,-0.03400082566379581,3582.0000000000014,3705.9197,123.91967773437364
21272,1269637382808829974,6.447305862541213,7.120352,-0.6730459288406232,629.9999999999998,1235.8855,605.8854980468752
3422,954837433090804160,7.356918242356021,7.3547926,0.0021256474463529074,1566.0,1562.6726,3.327392578125
7551,760727957982772821,7.3783837129967145,7.474082,-0.09569828010631287,1599.9999999999995,1760.7836,160.78356933593795
5421,1404235600722705002,6.293419278846481,6.637239,-0.3438197004931185,539.9999999999998,761.9855,221.98547363281273
6307,1037398484304252982,7.504942068396171,7.4581194,0.04682267600115164,1816.0,1732.8843,83.11572265625
13148,42703301,6.55250788703459,6.4040146,0.14849329963224633,700.0,603.26605,96.73394775390625
2041,991036491964182288,8.435983135990694,8.63415,-0.19816641540090707,4609.000000000001,5619.352,1010.3520507812491
9671,1326767122303440957,7.258412150595307,7.244875,0.013537196371673943,1419.0000000000005,1399.9067,19.093261718750455
16988,1349669030605306626,7.38770923908104,7.147666,0.24004326160301304,1614.9999999999995,1270.1356,344.86437988281205
19644,1139932125018616811,7.313886831633462,7.324025,-0.010138322480307771,1499.9999999999998,1515.295,15.295043945312727
9052,759998899669218328,8.12651816878071,7.944715,0.18180314573993783,3382.0000000000027,2819.6284,562.3715820312527
17900,908212274109899636,6.561030665896573,6.649856,-0.08882542464908116,706.0000000000002,771.6731,65.67309570312477
12250,1198228549015216436,6.741700694652055,6.9030514,-0.16135068169071864,846.0000000000003,994.3071,148.30712890624966
3043,25145088,7.016609683894219,7.102668,-0.08605812463849549,1114.0000000000002,1214.2047,100.20471191406227
6285,1015869478739254931,8.0861025356691,8.048483,0.037619640771639595,3248.000000000001,3128.0442,119.95581054687591
19072,35589034,9.11943049661634,6.274039,2.8453917049598463,9130.000000000004,529.6161,8600.383911132816
11598,27620711,6.566672429803241,7.128782,-0.5621093656984684,709.9999999999998,1246.3564,536.3564453125002
10130,15134622,6.803505257608338,6.9257746,-0.12226931667144747,899.9999999999998,1017.1826,117.18261718750023
18967,25120115,7.117205503164344,7.1819997,-0.06479418021578276,1231.9999999999998,1314.5363,82.53625488281273
4152,1465810898432642333,7.078341579557671,7.5146127,-0.4362710951554636,1185.0000000000005,1833.6567,648.6567382812495
9936,1449651530401450024,7.2078598714324755,6.814413,0.3934468007537646,1349.0000000000005,909.8817,439.11828613281295
14186,1435880659937856680,7.036148493750536,7.237874,-0.20172553731635823,1136.0000000000002,1390.1333,254.13330078124977
8731,23158835,7.9966538754626075,7.783695,0.2129586545153419,2969.9999999999995,2400.131,569.8688964843745
15856,6848651,7.27931883541462,7.4815903,-0.20227143558147365,1449.0,1774.0614,325.0614013671875
15076,1107034069230368743,7.611347717403621,7.488557,0.12279085552617985,2020.0000000000005,1786.4707,233.52929687500045
20373,10935422,6.282266746896006,6.384062,-0.1017950664584859,533.9999999999999,591.32874,57.328735351562614
1901,843116320074199171,6.738152494595957,6.6803083,0.057844152615976974,843.0000000000002,795.5647,47.43530273437523
3350,864926917654300597,6.68586094706836,6.675039,0.010822132523681915,800.0000000000003,791.37823,8.621765136719091
3256,674825021817360043,6.803505257608338,7.279044,-0.47553889369781466,899.9999999999998,1448.6018,548.6018066406252
16624,1085308495752218449,7.478734825567875,7.4866767,-0.007941867394771762,1768.9999999999998,1783.113,14.113037109375227
14438,18315836,8.298041661371565,6.9919357,1.3061059313910963,4015.0,1086.8252,2928.1748046875
21676,1468000006307894512,7.936302693201959,7.954882,-0.01857945172601916,2795.999999999999,2848.4524,52.45239257812591
18462,1353657704184339130,7.70210434005105,7.6941533,0.007951031182641621,2212.0000000000005,2194.474,17.525878906250455
4338,16535657,7.220373836723949,7.212234,0.008139816490794871,1365.9999999999995,1354.9181,11.081909179687045
10784,1138993302327317784,7.351158226430694,6.949924,0.4012342342737112,1557.0,1042.0704,514.9295654296875
14402,12611931,6.76849321164863,7.2782006,-0.5097074147246614,869.0000000000002,1447.3795,578.3795166015623
6769,1369826735313214938,6.727431724850855,6.7269516,0.00048012572976130485,833.9999999999997,833.5992,0.40081787109340894
5244,1317774019512746131,6.891625897052253,6.9853086,-0.09368275010350846,982.9999999999999,1079.6399,96.63989257812511
1412,1513498014753512785,7.309212365692763,7.2507024,0.05850998455872958,1493.0000000000002,1408.0942,84.90576171875023
19698,1181823693176460752,7.719129840906732,7.9576306,-0.23850079340112895,2250.0000000000005,2856.295,606.2949218749995
9635,1309503980927002158,7.1252830915107115,7.164072,-0.038788945232452576,1242.0000000000005,1291.162,49.161987304687045
6501,1195597573741764995,8.984192311641674,7.992049,0.9921430944175533,7975.000000000001,2956.351,5018.648925781251
18849,10264791,7.229113877793302,7.1108637,0.11825019218539179,1378.0000000000002,1224.2053,153.79467773437523
6345,1068621155252839191,6.85751406254539,6.736939,0.1205751091457321,950.0,841.9764,108.02362060546875
13377,888727371413276630,7.619233416226805,7.921668,-0.30243463644653445,2035.999999999999,2755.365,719.3649902343759
3922,1342536809795706613,7.214504414151143,7.4418516,-0.2273472017546183,1357.9999999999995,1704.906,346.90600585937545
5727,17677370,6.68586094706836,7.0969315,-0.4110705104511716,800.0000000000003,1207.2538,407.25378417968716
8932,43840595,6.760414691083428,7.7259226,-0.9655078934502637,861.9999999999998,2265.3425,1403.3425292968752
15404,1331249543553834657,7.444833273892193,7.4573693,-0.012536053652972612,1709.9999999999998,1731.5842,21.584228515625227
474,767128654727724698,6.923628628138427,6.696493,0.22713547933471645,1015.0000000000002,808.5618,206.43817138671898
8862,36795192,7.157735484249907,7.145403,0.012332575924711264,1283.0000000000002,1267.2622,15.737792968750227
17401,9766252,7.483806687665835,7.183401,0.30040557987774896,1777.9999999999995,1316.3812,461.61877441406205
9701,1340458469247442640,7.823245690685523,7.3594627,0.4637829526484136,2497.0,1569.9923,927.0076904296875
4205,1490996171359337866,7.039660349862076,7.340539,-0.3008786287145844,1140.0000000000002,1540.5427,400.5427246093748
17385,7974349,7.95892649305011,7.415588,0.5433385909810182,2859.999999999999,1660.6858,1199.314208984374
1510,15502631,8.748463629942055,8.4104185,0.33804511950504335,6299.999999999997,4492.6406,1807.3593749999973
17813,788826798381198434,8.216358332386156,7.709792,0.5065661952401594,3699.999999999998,2229.0786,1470.9213867187482
14476,23275952,6.752270376141742,6.896441,-0.14417060667686155,854.9999999999999,987.74945,132.74945068359386
7048,1511652927300662844,7.488293515159428,7.347183,0.14111028762036515,1785.9999999999993,1550.8192,235.18078613281182
7733,962626022002623487,8.967121656230923,8.32167,0.6454520776786765,7840.0000000000055,4111.0195,3728.9804687500055
5927,41937968,7.480428306074208,7.1542883,0.32614001414305527,1771.9999999999995,1278.5814,493.41857910156205
1580,25364669,7.753194269884341,7.724229,0.028965410936587332,2328.0000000000005,2261.5073,66.49267578125045
898,1246205699875591815,6.336825731146441,6.6664243,-0.32959854329813876,564.0000000000002,784.58154,220.58154296874977
19058,33879237,6.914730892718563,6.7465954,0.16813551002813298,1006.0000000000003,850.15594,155.8440551757816
19809,1277324411540809887,7.116394144093465,6.9186454,0.1977487621659746,1230.9999999999998,1009.94965,221.05035400390602
18961,23587064,6.9957661563048505,7.1329536,-0.13718748749397758,1091.0000000000002,1251.5712,160.57116699218727
11606,28995746,7.241366283322318,7.7264743,-0.4851080018034146,1395.0,2266.5933,871.59326171875
20893,940427083710642537,7.118826249062078,7.137342,-0.018515727103693536,1234.0000000000005,1257.08,23.079956054687045
12813,1510012944552292205,7.189922170745808,7.2898917,-0.09996954907230737,1325.0,1464.412,139.4119873046875
21924,20855731,6.47543271670409,6.884485,-0.409052051209728,648.0000000000002,975.99817,327.9981689453123
7779,1018775154886588918,7.039660349862076,7.115666,-0.07600556276609804,1140.0000000000002,1230.1031,90.10314941406227
1182,1393976370010393074,6.131226489483141,6.65312,-0.5218935514104137,459.0000000000001,774.1992,315.1992187499999
10690,1060428959082364687,7.1891677384203225,7.175265,0.013902903062656513,1324.0,1305.7062,18.2938232421875
3286,730097619785741109,6.799055862058796,7.2289553,-0.4298994068010673,895.9999999999999,1377.7812,481.7812500000001
4085,1426571007329689349,6.612041034833092,7.3188677,-0.706826648577553,742.9999999999998,1507.4949,764.4948730468752
19435,966142355423980494,8.160803920954665,7.925897,0.23490679952522164,3499.9999999999977,2767.0466,732.9533691406227
4384,23367230,6.898714534329988,7.1497407,-0.2510261616233809,990.0000000000002,1272.7756,282.7756347656248
11165,1383864779677929023,6.013715156042802,6.2360554,-0.22234021810270566,408.00000000000017,509.83945,101.8394470214842
21726,1496127652764132404,7.488293515159428,7.5056376,-0.017344130562007898,1785.9999999999993,1817.2643,31.264282226563182
6482,1178171700671377112,7.13966033596492,7.235992,-0.0963316188385468,1260.0000000000005,1387.5176,127.51757812499955
8952,48687199,7.142827401161621,7.0068107,0.13601673603100561,1264.0000000000002,1103.1274,160.87255859375023
15548,1393118067619599352,7.313886831633462,7.111265,0.20262164913834457,1499.9999999999998,1224.6973,275.3027343749998
19144,42822570,6.805722553416985,7.006062,-0.20033947737525093,902.0,1102.3011,200.3011474609375
2862,1511968920138350311,7.798112628829788,7.2462783,0.5518343428495633,2435.000000000001,1401.874,1033.125976562501
8608,2716261,6.922643891475888,6.673774,0.2488701259119228,1014.0,790.37646,223.62353515625
15402,1330181838505789512,6.583409222158765,6.890328,-0.30691870829167467,722.0000000000001,981.72363,259.7236328124999
13651,1143881879030363375,7.173958319756794,7.2503133,-0.07635496225614524,1304.0000000000005,1407.546,103.54602050781205
5980,52216809,6.616065185132817,6.69795,-0.0818847011892041,746.0000000000001,809.742,63.742004394531136
15868,10369527,8.88875674784872,7.5490503,1.339706416732998,7249.000000000001,1897.9385,5351.061523437501
9478,1190563364667724086,5.777652323222656,5.7768397,0.0008125900988771306,321.99999999999994,321.73764,0.26235961914056816
12036,990145076282271805,8.674367865788236,8.857105,-0.1827373893387172,5849.999999999999,7023.12,1173.120117187501
22706,1203697616071215530,7.444833273892193,7.3772187,0.06761455059507426,1709.9999999999998,1598.136,111.86401367187477
12890,9890452,7.972810784121404,7.3403387,0.6324720771511894,2900.0000000000005,1540.234,1359.765991210938
